STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105905,"BUXTON, UK",2023-07-15,,61.0,55.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-16,,60.0,52.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-17,,58.0,51.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-18,,64.0,49.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-19,,62.0,54.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-20,,60.0,51.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-21,,60.0,50.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-22,,64.0,52.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-23,,61.0,52.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-24,,61.0,50.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-25,,66.0,47.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-26,,64.0,47.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-27,,68.0,55.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-28,,66.0,56.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-29,,63.0,54.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-30,,59.0,53.0,2023-07,7
UKE00105905,"BUXTON, UK",2023-07-31,,60.0,54.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-01,,62.0,55.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-02,,64.0,51.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-03,,65.0,49.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-04,,65.0,49.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-05,,67.0,50.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-06,,74.0,53.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-07,,73.0,56.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-08,,70.0,58.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-09,,68.0,54.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-10,,68.0,54.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-11,,65.0,56.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-12,,69.0,54.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-13,,60.0,48.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-14,,65.0,57.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-15,,65.0,56.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-16,,67.0,54.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-17,,65.0,50.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-18,,67.0,53.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-19,,64.0,51.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-20,,62.0,49.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-21,,68.0,53.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-22,,63.0,55.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-23,,63.0,56.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-24,,67.0,50.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-25,,64.0,47.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-26,,71.0,55.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-27,,70.0,59.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-28,,68.0,54.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-29,,63.0,54.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-30,,63.0,55.0,2023-07,7
UK000047811,"ARMAGH, UK",2023-07-31,,70.0,58.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-01,,63.0,58.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-02,,62.0,55.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-03,,68.0,51.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-04,,64.0,49.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-05,,70.0,51.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-06,,81.0,55.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-07,,76.0,55.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-08,,75.0,60.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-09,,69.0,60.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-10,,67.0,53.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-11,,68.0,58.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-12,,71.0,54.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-13,,65.0,55.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-14,,67.0,54.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-15,,67.0,57.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-16,,67.0,56.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-17,,63.0,53.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-18,,68.0,51.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-19,,69.0,56.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-20,,63.0,54.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-21,,64.0,54.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-22,,66.0,55.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-23,,65.0,56.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-24,,66.0,52.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-25,,72.0,50.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-26,,71.0,52.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-27,,73.0,57.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-28,,72.0,56.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-29,,66.0,57.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-30,,64.0,56.0,2023-07,7
UKE00105904,"SHEFFIELD, UK",2023-07-31,,66.0,58.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-01,,66.0,58.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-02,,64.0,51.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-03,,62.0,50.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-04,,65.0,53.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-05,,70.0,48.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-06,,80.0,50.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-07,,76.0,54.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-08,,73.0,62.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-09,,70.0,57.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-10,,69.0,51.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-11,,67.0,58.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-12,,69.0,54.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-13,,65.0,53.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-14,,68.0,54.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-15,,67.0,57.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-16,,69.0,55.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-17,,66.0,52.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-18,,70.0,51.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-19,,68.0,56.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-20,,67.0,50.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-21,,65.0,48.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-22,,69.0,54.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-23,,63.0,57.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-24,,66.0,53.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-25,,70.0,48.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-26,,71.0,47.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-27,,71.0,57.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-28,,70.0,59.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-29,,67.0,57.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-30,,65.0,55.0,2023-07,7
UK000000000,"CET CENTRAL ENGLAND, UK",2023-07-31,,69.0,58.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-01,,63.0,56.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-02,,62.0,53.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-03,,66.0,50.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-04,,63.0,51.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-05,,68.0,48.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-06,,78.0,54.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-07,,75.0,57.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-08,,74.0,60.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-09,,67.0,58.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-10,,67.0,51.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-11,,64.0,58.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-12,,68.0,56.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-13,,64.0,52.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-14,,68.0,51.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-15,,65.0,56.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-16,,64.0,56.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-17,,63.0,53.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-18,,67.0,51.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-19,,66.0,55.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-20,,63.0,52.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-21,,63.0,51.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-22,,62.0,54.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-23,,64.0,57.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-24,,65.0,52.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-25,,71.0,48.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-26,,70.0,51.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-27,,72.0,57.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-28,,69.0,57.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-29,,66.0,58.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-30,,63.0,55.0,2023-07,7
UKE00105903,"BRADFORD, UK",2023-07-31,,63.0,57.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-01,,68.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-02,,68.0,55.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-03,,63.0,56.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-04,,66.0,57.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-05,,67.0,52.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-06,,69.0,57.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-07,,70.0,53.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-08,,69.0,64.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-09,,69.0,57.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-10,,66.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-11,,68.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-12,,68.0,58.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-13,,64.0,59.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-14,,66.0,59.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-15,,66.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-16,,67.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-17,,69.0,59.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-18,,71.0,52.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-19,,69.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-20,,68.0,55.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-21,,64.0,53.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-22,,68.0,53.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-23,,66.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-24,,67.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-25,,66.0,56.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-26,,66.0,52.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-27,,69.0,61.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-28,,69.0,62.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-29,,66.0,60.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-30,,65.0,58.0,2023-07,7
UKE00105869,"SWANAGE, UK",2023-07-31,,68.0,60.0,2023-07,7
UKE00105902,"MALHAM TARN, UK",2023-07-01,,,,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-01,,64.0,56.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-02,,65.0,52.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-03,,64.0,51.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-04,,65.0,48.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-05,,68.0,51.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-06,,78.0,53.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-07,,82.0,56.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-08,,74.0,55.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-09,,68.0,61.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-10,,70.0,52.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-11,,68.0,55.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-12,,69.0,53.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-13,,66.0,53.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-14,,65.0,54.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-15,,68.0,55.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-16,,68.0,55.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-17,,62.0,52.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-18,,66.0,51.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-19,,66.0,50.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-20,,66.0,48.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-21,,62.0,51.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-22,,58.0,53.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-23,,63.0,56.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-24,,67.0,49.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-25,,71.0,48.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-26,,69.0,53.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-27,,71.0,56.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-28,,67.0,58.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-29,,67.0,58.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-30,,65.0,54.0,2023-07,7
UKE00156852,"DURHAM, UK",2023-07-31,,69.0,55.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-01,,67.0,59.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-02,,67.0,48.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-03,,60.0,51.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-04,,68.0,53.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-05,,72.0,45.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-06,,83.0,49.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-07,,75.0,53.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-08,,76.0,63.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-09,,73.0,56.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-10,,70.0,50.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-11,,71.0,58.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-12,,71.0,53.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-13,,65.0,53.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-14,,68.0,55.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-15,,70.0,58.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-16,,74.0,56.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-17,,67.0,49.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-18,,73.0,51.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-19,,69.0,58.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-20,,69.0,45.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-21,,67.0,46.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-22,,75.0,54.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-23,,66.0,58.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-24,,68.0,54.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-25,,72.0,47.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-26,,78.0,44.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-27,,75.0,59.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-28,,74.0,61.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-29,,69.0,58.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-30,,67.0,56.0,2023-07,7
UKE00105909,"WELLESBOURNE, UK",2023-07-31,,73.0,60.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-01,,65.0,58.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-02,,62.0,52.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-03,,67.0,50.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-04,,65.0,49.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-05,,70.0,51.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-06,,81.0,52.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-07,,77.0,55.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-08,,74.0,61.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-09,,69.0,60.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-10,,67.0,54.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-11,,69.0,58.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-12,,72.0,52.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-13,,63.0,53.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-14,,69.0,53.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-15,,68.0,56.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-16,,67.0,56.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-17,,62.0,53.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-18,,69.0,52.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-19,,68.0,57.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-20,,67.0,50.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-21,,65.0,50.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-22,,72.0,54.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-23,,67.0,56.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-24,,65.0,52.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-25,,71.0,50.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-26,,72.0,49.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-27,,72.0,57.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-28,,71.0,57.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-29,,67.0,57.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-30,,64.0,55.0,2023-07,7
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-07-31,,65.0,59.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-01,,,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-02,,,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-03,,58.0,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-04,,68.0,53.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-05,,69.0,46.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-06,,80.0,51.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-07,,72.0,49.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-08,,73.0,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-09,,,56.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-10,,68.0,51.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-11,,69.0,57.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-12,,,54.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-13,,65.0,54.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-14,,66.0,57.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-15,,65.0,57.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-16,,69.0,54.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-17,,70.0,50.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-18,,71.0,50.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-19,,70.0,52.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-20,,66.0,45.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-21,,62.0,45.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-22,,64.0,45.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-23,,62.0,45.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-24,,67.0,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-25,,,40.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-26,,,44.0,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-27,,68.0,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-28,,68.0,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-29,,64.0,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-30,,,,2023-07,7
UKE00156856,"LACOCK, UK",2023-07-31,,69.0,,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-01,55.0,60.0,54.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-02,53.0,61.0,48.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-03,53.0,58.0,46.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-04,53.0,60.0,49.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-05,51.0,61.0,39.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-06,54.0,72.0,49.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-07,61.0,75.0,53.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-08,63.0,68.0,54.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-09,60.0,64.0,53.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-10,57.0,63.0,51.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-11,57.0,65.0,54.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-12,56.0,62.0,50.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-13,53.0,62.0,45.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-14,56.0,64.0,46.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-15,57.0,62.0,55.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-16,56.0,63.0,51.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-17,54.0,59.0,46.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-18,51.0,66.0,40.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-19,53.0,64.0,43.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-20,52.0,66.0,40.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-21,56.0,62.0,50.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-22,55.0,58.0,50.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-23,54.0,59.0,53.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-24,52.0,62.0,44.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-25,53.0,66.0,45.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-26,57.0,67.0,51.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-27,60.0,64.0,54.0,2023-07,7
UK000003162,"ESKDALEMUIR, UK",2023-07-28,59.0,62.0,55.0,2023-07,7
