STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UK000047811,"ARMAGH, UK",2023-02-20,,52.0,46.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-21,,50.0,47.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-22,,50.0,38.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-23,,53.0,31.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-24,,49.0,35.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-25,,50.0,33.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-26,,44.0,35.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-27,,44.0,32.0,2023-02,2
UK000047811,"ARMAGH, UK",2023-02-28,,49.0,39.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-01,,51.0,43.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-02,,53.0,45.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-03,,49.0,48.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-04,,47.0,47.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-05,,48.0,36.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-06,,52.0,31.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-07,,47.0,32.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-08,,47.0,36.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-09,,51.0,36.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-10,,51.0,36.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-11,,47.0,42.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-12,,48.0,45.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-13,,56.0,42.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-14,,53.0,34.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-15,,55.0,35.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-16,,55.0,43.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-17,,54.0,46.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-18,,51.0,47.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-19,,54.0,42.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-20,,52.0,44.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-21,,48.0,45.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-22,,47.0,43.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-23,,50.0,38.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-24,,42.0,38.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-25,,46.0,36.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-26,,46.0,37.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-27,,45.0,36.0,2023-02,2
UKE00105904,"SHEFFIELD, UK",2023-02-28,,47.0,39.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-01,,52.0,41.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-02,,52.0,44.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-03,,49.0,46.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-04,,45.0,43.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-05,,49.0,32.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-06,,47.0,27.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-07,,47.0,28.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-08,,49.0,26.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-09,,48.0,28.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-10,,50.0,31.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-11,,48.0,35.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-12,,51.0,43.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-13,,54.0,40.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-14,,54.0,32.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-15,,54.0,34.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-16,,58.0,40.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-17,,56.0,47.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-18,,54.0,48.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-19,,55.0,43.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-20,,49.0,42.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-21,,48.0,45.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-22,,47.0,41.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-23,,52.0,38.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-24,,45.0,33.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-25,,47.0,35.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-26,,47.0,34.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-27,,46.0,32.0,2023-02,2
UK000000000,"CET CENTRAL ENGLAND, UK",2023-02-28,,46.0,36.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-01,,50.0,41.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-02,,51.0,44.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-03,,48.0,47.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-04,,46.0,46.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-05,,47.0,32.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-06,,47.0,29.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-07,,46.0,34.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-08,,47.0,35.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-09,,49.0,33.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-10,,49.0,37.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-11,,47.0,39.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-12,,48.0,44.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-13,,52.0,30.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-14,,54.0,28.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-15,,54.0,30.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-16,,53.0,38.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-17,,53.0,47.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-18,,51.0,45.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-19,,52.0,39.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-20,,49.0,44.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-21,,47.0,47.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-22,,47.0,42.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-23,,50.0,37.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-24,,42.0,38.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-25,,45.0,37.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-26,,46.0,36.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-27,,44.0,37.0,2023-02,2
UKE00105903,"BRADFORD, UK",2023-02-28,,45.0,40.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-01,,52.0,42.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-02,,54.0,45.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-03,,49.0,48.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-04,,46.0,46.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-05,,47.0,40.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-06,,45.0,32.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-07,,47.0,29.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-08,,51.0,27.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-09,,49.0,29.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-10,,53.0,31.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-11,,48.0,38.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-12,,47.0,45.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-13,,49.0,45.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-14,,54.0,39.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-15,,53.0,42.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-16,,54.0,45.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-17,,54.0,49.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-18,,56.0,50.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-19,,50.0,43.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-20,,47.0,43.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-21,,52.0,44.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-22,,47.0,44.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-23,,50.0,41.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-24,,45.0,32.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-25,,45.0,37.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-26,,47.0,35.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-27,,47.0,34.0,2023-02,2
UKE00105869,"SWANAGE, UK",2023-02-28,,46.0,36.0,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-01,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-02,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-03,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-04,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-05,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-06,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-07,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-08,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-09,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-10,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-11,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-12,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-13,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-14,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-15,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-16,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-17,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-18,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-19,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-20,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-21,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-22,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-23,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-24,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-25,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-26,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-27,,,,2023-02,2
UKE00105902,"MALHAM TARN, UK",2023-02-28,,,,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-01,,52.0,40.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-02,,56.0,44.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-03,,50.0,48.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-04,,47.0,47.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-05,,49.0,32.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-06,,50.0,32.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-07,,47.0,34.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-08,,47.0,38.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-09,,51.0,37.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-10,,55.0,41.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-11,,47.0,43.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-12,,44.0,38.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-13,,47.0,34.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-14,,50.0,28.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-15,,55.0,31.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-16,,53.0,35.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-17,,54.0,43.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-18,,52.0,44.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-19,,60.0,37.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-20,,54.0,41.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-21,,47.0,47.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-22,,49.0,44.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-23,,49.0,32.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-24,,44.0,37.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-25,,45.0,36.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-26,,47.0,35.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-27,,46.0,37.0,2023-02,2
UKE00156852,"DURHAM, UK",2023-02-28,,44.0,39.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-01,,53.0,39.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-02,,53.0,42.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-03,,48.0,45.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-04,,45.0,43.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-05,,49.0,29.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-06,,49.0,23.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-07,,46.0,24.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-08,,49.0,22.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-09,,47.0,26.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-10,,51.0,25.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-11,,49.0,31.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-12,,49.0,43.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-13,,55.0,42.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-14,,57.0,30.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-15,,55.0,30.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-16,,61.0,40.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-17,,56.0,47.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-18,,56.0,49.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-19,,58.0,45.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-20,,49.0,43.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-21,,50.0,45.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-22,,48.0,43.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-23,,53.0,41.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-24,,46.0,29.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-25,,47.0,33.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-26,,46.0,33.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-27,,46.0,26.0,2023-02,2
UKE00105909,"WELLESBOURNE, UK",2023-02-28,,46.0,35.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-01,,51.0,40.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-02,,54.0,44.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-03,,49.0,45.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-04,,46.0,46.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-05,,47.0,36.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-06,,49.0,27.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-07,,47.0,29.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-08,,47.0,29.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-09,,48.0,29.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-10,,51.0,33.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-11,,47.0,37.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-12,,49.0,43.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-13,,49.0,42.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-14,,53.0,31.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-15,,55.0,33.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-16,,57.0,39.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-17,,56.0,46.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-18,,53.0,49.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-19,,58.0,42.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-20,,53.0,44.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-21,,49.0,46.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-22,,47.0,42.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-23,,51.0,38.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-24,,44.0,35.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-25,,47.0,36.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-26,,46.0,35.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-27,,47.0,34.0,2023-02,2
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-02-28,,46.0,39.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-01,,51.0,35.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-02,,52.0,45.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-03,,48.0,47.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-04,,45.0,,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-05,,50.0,,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-06,,48.0,24.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-07,,47.0,25.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-08,,51.0,20.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-09,,48.0,,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-10,,51.0,25.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-11,,49.0,,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-12,,51.0,,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-13,,54.0,,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-14,,57.0,38.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-15,,56.0,27.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-16,,55.0,30.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-17,,54.0,48.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-18,,54.0,49.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-19,,49.0,41.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-20,,54.0,40.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-21,,51.0,42.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-22,,46.0,40.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-23,,51.0,36.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-24,,45.0,27.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-25,,48.0,31.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-26,,46.0,,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-27,,48.0,27.0,2023-02,2
UKE00156856,"LACOCK, UK",2023-02-28,,46.0,25.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-01,43.0,50.0,37.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-02,46.0,49.0,42.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-03,46.0,46.0,41.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-04,43.0,39.0,41.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-05,33.0,43.0,27.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-06,38.0,45.0,28.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-07,43.0,43.0,35.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-08,42.0,44.0,41.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-09,38.0,47.0,32.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-10,42.0,47.0,35.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-11,45.0,45.0,40.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-12,42.0,45.0,41.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-13,33.0,43.0,25.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-14,34.0,44.0,26.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-15,38.0,51.0,27.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-16,43.0,49.0,30.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-17,45.0,49.0,41.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-18,46.0,49.0,39.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-19,42.0,50.0,34.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-20,49.0,46.0,40.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-21,45.0,45.0,45.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-22,40.0,46.0,39.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-23,38.0,49.0,28.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-24,43.0,40.0,32.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-25,36.0,43.0,33.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-26,37.0,43.0,31.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-27,38.0,43.0,37.0,2023-02,2
UK000003162,"ESKDALEMUIR, UK",2023-02-28,39.0,43.0,35.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-01,,50.0,45.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-02,,49.0,46.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-03,,47.0,47.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-04,,48.0,46.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-05,,49.0,39.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-06,,47.0,39.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-07,,48.0,38.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-08,,49.0,38.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-09,,48.0,40.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-10,,49.0,39.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-11,,46.0,42.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-12,,49.0,45.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-13,,53.0,44.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-14,,52.0,42.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-15,,49.0,45.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-16,,51.0,46.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-17,,50.0,47.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-18,,50.0,48.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-19,,47.0,45.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-20,,46.0,45.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-21,,49.0,43.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-22,,49.0,42.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-23,,49.0,40.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-24,,46.0,36.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-25,,47.0,36.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-26,,48.0,35.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-27,,46.0,33.0,2023-02,2
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-02-28,,44.0,35.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-01,46.0,51.0,40.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-02,49.0,53.0,43.0,2023-02,2
UKM00003772,"HEATHROW, UK",2023-02-03,50.0,56.0,,2023-02,2
