STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105905,"BUXTON, UK",2023-11-24,,38.0,38.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-25,,42.0,28.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-26,,40.0,28.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-27,,39.0,31.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-28,,33.0,33.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-29,,34.0,26.0,2023-11,11
UKE00105905,"BUXTON, UK",2023-11-30,,34.0,24.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-01,,53.0,46.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-02,,54.0,35.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-03,,53.0,34.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-04,,53.0,38.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-05,,52.0,40.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-06,,54.0,42.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-07,,52.0,43.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-08,,47.0,44.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-09,,52.0,38.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-10,,48.0,36.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-11,,53.0,36.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-12,,53.0,36.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-13,,54.0,45.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-14,,53.0,47.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-15,,48.0,44.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-16,,55.0,34.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-17,,59.0,36.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-18,,54.0,42.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-19,,53.0,51.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-20,,52.0,47.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-21,,56.0,40.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-22,,56.0,41.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-23,,50.0,52.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-24,,47.0,45.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-25,,49.0,30.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-26,,48.0,34.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-27,,47.0,43.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-28,,38.0,34.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-29,,43.0,29.0,2023-11,11
UK000047811,"ARMAGH, UK",2023-11-30,,41.0,29.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-01,,51.0,46.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-02,,53.0,43.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-03,,48.0,47.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-04,,52.0,42.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-05,,52.0,42.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-06,,51.0,43.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-07,,51.0,43.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-08,,49.0,43.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-09,,47.0,42.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-10,,49.0,38.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-11,,49.0,40.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-12,,54.0,37.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-13,,53.0,38.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-14,,50.0,49.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-15,,47.0,47.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-16,,49.0,42.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-17,,58.0,40.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-18,,54.0,42.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-19,,53.0,49.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-20,,50.0,45.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-21,,54.0,46.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-22,,55.0,41.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-23,,43.0,50.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-24,,42.0,41.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-25,,44.0,33.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-26,,42.0,33.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-27,,42.0,35.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-28,,35.0,36.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-29,,36.0,29.0,2023-11,11
UKE00105904,"SHEFFIELD, UK",2023-11-30,,34.0,29.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-01,,51.0,48.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-02,,54.0,44.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-03,,51.0,45.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-04,,54.0,41.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-05,,54.0,42.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-06,,54.0,42.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-07,,53.0,41.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-08,,50.0,42.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-09,,48.0,41.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-10,,51.0,40.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-11,,56.0,36.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-12,,56.0,35.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-13,,53.0,41.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-14,,52.0,49.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-15,,46.0,46.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-16,,54.0,38.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-17,,58.0,38.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-18,,55.0,41.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-19,,53.0,50.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-20,,50.0,44.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-21,,53.0,45.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-22,,56.0,40.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-23,,46.0,45.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-24,,43.0,44.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-25,,45.0,28.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-26,,47.0,29.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-27,,45.0,33.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-28,,38.0,35.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-29,,39.0,30.0,2023-11,11
UK000000000,"CET CENTRAL ENGLAND, UK",2023-11-30,,37.0,26.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-01,,52.0,44.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-02,,54.0,42.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-03,,47.0,47.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-04,,53.0,39.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-05,,52.0,41.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-06,,53.0,43.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-07,,51.0,45.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-08,,47.0,42.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-09,,47.0,42.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-10,,49.0,39.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-11,,48.0,34.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-12,,53.0,37.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-13,,52.0,39.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-14,,49.0,47.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-15,,46.0,47.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-16,,50.0,41.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-17,,57.0,38.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-18,,54.0,40.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-19,,53.0,45.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-20,,48.0,45.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-21,,54.0,46.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-22,,55.0,41.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-23,,44.0,45.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-24,,40.0,40.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-25,,41.0,29.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-26,,42.0,29.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-27,,43.0,32.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-28,,35.0,33.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-29,,37.0,26.0,2023-11,11
UKE00105903,"BRADFORD, UK",2023-11-30,,39.0,28.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-01,,54.0,54.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-02,,58.0,50.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-03,,58.0,47.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-04,,57.0,46.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-05,,58.0,46.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-06,,57.0,45.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-07,,57.0,47.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-08,,54.0,45.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-09,,54.0,42.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-10,,54.0,47.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-11,,59.0,40.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-12,,60.0,46.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-13,,57.0,52.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-14,,55.0,56.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-15,,49.0,51.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-16,,58.0,44.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-17,,59.0,40.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-18,,58.0,44.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-19,,56.0,55.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-20,,52.0,51.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-21,,54.0,49.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-22,,57.0,42.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-23,,53.0,45.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-24,,46.0,47.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-25,,54.0,34.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-26,,55.0,32.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-27,,47.0,45.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-28,,45.0,41.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-29,,41.0,35.0,2023-11,11
UKE00105869,"SWANAGE, UK",2023-11-30,,37.0,38.0,2023-11,11
UKE00105902,"MALHAM TARN, UK",2023-11-01,,,,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-01,,51.0,43.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-02,,55.0,40.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-03,,49.0,46.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-04,,54.0,37.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-05,,54.0,42.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-06,,54.0,40.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-07,,49.0,42.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-08,,50.0,41.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-09,,49.0,39.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-10,,50.0,35.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-11,,46.0,37.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-12,,51.0,31.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-13,,49.0,35.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-14,,52.0,44.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-15,,46.0,44.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-16,,50.0,43.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-17,,56.0,36.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-18,,54.0,38.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-19,,53.0,45.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-20,,51.0,48.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-21,,56.0,43.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-22,,58.0,40.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-23,,45.0,50.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-24,,45.0,38.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-25,,43.0,32.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-26,,45.0,29.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-27,,41.0,33.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-28,,40.0,33.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-29,,36.0,29.0,2023-11,11
UKE00156852,"DURHAM, UK",2023-11-30,,37.0,30.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-01,,52.0,49.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-02,,55.0,45.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-03,,51.0,45.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-04,,54.0,40.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-05,,54.0,42.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-06,,55.0,43.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-07,,54.0,42.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-08,,50.0,41.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-09,,50.0,42.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-10,,52.0,41.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-11,,58.0,36.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-12,,58.0,33.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-13,,54.0,40.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-14,,53.0,49.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-15,,46.0,44.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-16,,55.0,38.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-17,,59.0,36.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-18,,56.0,40.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-19,,54.0,50.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-20,,50.0,46.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-21,,54.0,47.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-22,,56.0,38.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-23,,47.0,45.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-24,,42.0,45.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-25,,46.0,27.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-26,,47.0,29.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-27,,46.0,33.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-28,,40.0,35.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-29,,40.0,31.0,2023-11,11
UKE00105909,"WELLESBOURNE, UK",2023-11-30,,37.0,24.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-01,,53.0,45.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-02,,54.0,44.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-03,,47.0,44.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-04,,52.0,39.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-05,,54.0,42.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-06,,54.0,41.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-07,,52.0,40.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-08,,49.0,42.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-09,,50.0,42.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-10,,51.0,37.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-11,,51.0,36.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-12,,56.0,34.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-13,,53.0,38.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-14,,51.0,47.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-15,,45.0,45.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-16,,51.0,37.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-17,,57.0,36.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-18,,55.0,39.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-19,,53.0,51.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-20,,50.0,45.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-21,,54.0,45.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-22,,56.0,40.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-23,,44.0,44.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-24,,44.0,42.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-25,,40.0,30.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-26,,41.0,30.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-27,,44.0,32.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-28,,38.0,37.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-29,,39.0,29.0,2023-11,11
UKE00105906,"NOTTINGHAM WATNALL, UK",2023-11-30,,34.0,27.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-01,,51.0,,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-02,,55.0,45.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-03,,56.0,44.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-04,,,42.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-05,,54.0,42.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-06,,54.0,,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-07,,,40.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-08,,50.0,41.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-10,,55.0,42.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-11,,51.0,,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-12,,51.0,35.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-13,,54.0,37.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-14,,50.0,38.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-15,,47.0,37.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-16,,57.0,38.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-17,,60.0,37.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-18,,,37.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-21,,55.0,,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-22,,,,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-23,,44.0,,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-25,,,24.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-27,,47.0,24.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-28,,42.0,33.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-29,,37.0,30.0,2023-11,11
UKE00156856,"LACOCK, UK",2023-11-30,,35.0,27.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-01,44.0,47.0,39.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-02,43.0,51.0,36.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-03,45.0,48.0,44.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-04,41.0,53.0,36.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-05,42.0,49.0,33.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-06,44.0,51.0,37.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-07,43.0,48.0,43.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-08,42.0,42.0,32.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-09,38.0,47.0,32.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-10,38.0,49.0,34.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-11,37.0,46.0,30.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-12,37.0,47.0,29.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-13,45.0,46.0,33.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-14,44.0,47.0,40.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-15,44.0,43.0,42.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-16,40.0,44.0,37.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-17,39.0,53.0,36.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-18,47.0,51.0,36.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-19,50.0,51.0,44.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-20,48.0,48.0,46.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-21,41.0,54.0,35.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-22,49.0,54.0,35.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-23,49.0,41.0,48.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-24,36.0,36.0,34.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-25,26.0,39.0,20.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-26,32.0,41.0,21.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-27,39.0,39.0,31.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-28,31.0,37.0,27.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-29,31.0,37.0,25.0,2023-11,11
UK000003162,"ESKDALEMUIR, UK",2023-11-30,30.0,39.0,24.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-01,,55.0,53.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-02,,57.0,51.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-03,,57.0,49.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-04,,56.0,48.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-05,,57.0,48.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-06,,56.0,49.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-07,,56.0,51.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-08,,54.0,51.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-09,,53.0,48.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-10,,54.0,48.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-11,,58.0,46.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-12,,58.0,47.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-13,,57.0,50.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-14,,54.0,55.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-15,,51.0,51.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-16,,57.0,47.0,2023-11,11
UKE00156880,"WIGHT ST CATHERINES POINT, UK",2023-11-17,,57.0,45.0,2023-11,11
