"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"UKE00107962","YEOVILTON, UK","2023-11-02",,"55","48"
"UKE00107962","YEOVILTON, UK","2023-11-03",,"59","44"
"UKE00107962","YEOVILTON, UK","2023-11-04",,"56","42"
"UKE00107962","YEOVILTON, UK","2023-11-05",,"56","43"
"UKE00107962","YEOVILTON, UK","2023-11-06",,"56","39"
"UKE00107962","YEOVILTON, UK","2023-11-07",,"57","41"
"UKE00107962","YEOVILTON, UK","2023-11-08",,"53","45"
"UKE00107962","YEOVILTON, UK","2023-11-09",,"53","43"
"UKE00107962","YEOVILTON, UK","2023-11-10",,"51","45"
"UKE00107962","YEOVILTON, UK","2023-11-11",,"60","33"
"UKE00107962","YEOVILTON, UK","2023-11-12",,"59","37"
"UKE00107962","YEOVILTON, UK","2023-11-13",,"55","47"
"UKE00107962","YEOVILTON, UK","2023-11-14",,"54","50"
"UKE00107962","YEOVILTON, UK","2023-11-15",,"48","47"
"UKE00107962","YEOVILTON, UK","2023-11-16",,"59","42"
"UKE00107962","YEOVILTON, UK","2023-11-17",,"62","35"
"UKE00107962","YEOVILTON, UK","2023-11-18",,"58","39"
"UKE00107962","YEOVILTON, UK","2023-11-19",,"54","51"
"UKE00107962","YEOVILTON, UK","2023-11-20",,"51","47"
"UKE00107962","YEOVILTON, UK","2023-11-21",,"53","49"
"UKE00107962","YEOVILTON, UK","2023-11-22",,"55","37"
"UKE00107962","YEOVILTON, UK","2023-11-23",,"51","42"
"UKE00107962","YEOVILTON, UK","2023-11-24",,"46","48"
"UKE00107962","YEOVILTON, UK","2023-11-25",,"53","24"
"UKE00107962","YEOVILTON, UK","2023-11-26",,"53","27"
"UKE00107962","YEOVILTON, UK","2023-11-27",,"45","41"
"UKE00107962","YEOVILTON, UK","2023-11-28",,"43","39"
"UKE00107962","YEOVILTON, UK","2023-11-29",,"38","30"
"UKE00107962","YEOVILTON, UK","2023-11-30",,"34","30"
"UKE00107962","YEOVILTON, UK","2023-12-01",,"44","26"
"UKE00107962","YEOVILTON, UK","2023-12-02",,"50","22"
"UKE00107962","YEOVILTON, UK","2023-12-03",,"50","27"
"UKE00107962","YEOVILTON, UK","2023-12-04",,"43","42"
"UKE00107962","YEOVILTON, UK","2023-12-05",,"48","41"
"UKE00107962","YEOVILTON, UK","2023-12-06",,"51","28"
"UKE00107962","YEOVILTON, UK","2023-12-07",,"56","32"
"UKE00107962","YEOVILTON, UK","2023-12-08",,"57","42"
"UKE00107962","YEOVILTON, UK","2023-12-09",,"57","46"
"UKE00107962","YEOVILTON, UK","2023-12-10",,"54","47"
"UKE00107962","YEOVILTON, UK","2023-12-11",,"54","49"
"UKE00107962","YEOVILTON, UK","2023-12-12",,"48","47"
"UKE00107962","YEOVILTON, UK","2023-12-13",,"53","42"
"UKE00107962","YEOVILTON, UK","2023-12-14",,"51","30"
"UKE00107962","YEOVILTON, UK","2023-12-15",,"53","40"
"UKE00107962","YEOVILTON, UK","2023-12-16",,"53","41"
"UKE00107962","YEOVILTON, UK","2023-12-17",,"56","49"
"UKE00107962","YEOVILTON, UK","2023-12-18",,"55","47"
"UKE00107962","YEOVILTON, UK","2023-12-19",,"55","52"
"UKE00107962","YEOVILTON, UK","2023-12-20",,"57","40"
"UKE00107962","YEOVILTON, UK","2023-12-21",,"54","48"
"UKE00107962","YEOVILTON, UK","2023-12-22",,"56","51"
"UKE00107962","YEOVILTON, UK","2023-12-23",,"58","48"
"UKE00107962","YEOVILTON, UK","2023-12-24",,"55","50"
"UKE00107962","YEOVILTON, UK","2023-12-25",,"54","52"
"UKE00107962","YEOVILTON, UK","2023-12-26",,"55","44"
"UKE00107962","YEOVILTON, UK","2023-12-27",,"55","44"
"UKE00107962","YEOVILTON, UK","2023-12-28",,"53","50"
"UKE00107962","YEOVILTON, UK","2023-12-29",,"55","48"
"UKE00107962","YEOVILTON, UK","2023-12-30",,"51","41"
"UKE00107962","YEOVILTON, UK","2023-12-31",,"56","42"
"UKW00035047","MANSTON, ENG UK","2023-01-01","51","57","47"
"UKW00035047","MANSTON, ENG UK","2023-01-02","43","50","37"
"UKW00035047","MANSTON, ENG UK","2023-01-03","47",,"35"
"UKW00035047","MANSTON, ENG UK","2023-01-04","54","57",
"UKW00035047","MANSTON, ENG UK","2023-01-05","50","55","47"
"UKW00035047","MANSTON, ENG UK","2023-01-06","50","53","43"
"UKW00035047","MANSTON, ENG UK","2023-01-07","50","53",
"UKW00035047","MANSTON, ENG UK","2023-01-08","46","52","41"
"UKW00035047","MANSTON, ENG UK","2023-01-09","43","47","39"
"UKW00035047","MANSTON, ENG UK","2023-01-10","46","54","37"
"UKW00035047","MANSTON, ENG UK","2023-01-11","48","54","44"
"UKW00035047","MANSTON, ENG UK","2023-01-19","36","41",
"UKW00035047","MANSTON, ENG UK","2023-01-20","38","42","31"
"UKW00035047","MANSTON, ENG UK","2023-01-21","39","43","36"
"UKW00035047","MANSTON, ENG UK","2023-01-22","40","43","34"
"UKW00035047","MANSTON, ENG UK","2023-01-23","40","42","38"
"UKW00035047","MANSTON, ENG UK","2023-01-24","40","42",
"UKW00035047","MANSTON, ENG UK","2023-01-25","38",,"35"
"UKW00035047","MANSTON, ENG UK","2023-01-26","43","45","37"
"UKW00035047","MANSTON, ENG UK","2023-01-27","42","44","40"
"UKW00035047","MANSTON, ENG UK","2023-01-28","40","43","39"
"UKW00035047","MANSTON, ENG UK","2023-01-29","41","45","38"
"UKW00035047","MANSTON, ENG UK","2023-01-30","43","48","36"
"UKW00035047","MANSTON, ENG UK","2023-01-31","43","52","36"
"UKW00035047","MANSTON, ENG UK","2023-02-01","43","49","38"
"UKW00035047","MANSTON, ENG UK","2023-02-02","47","53","41"
"UKW00035047","MANSTON, ENG UK","2023-02-03","49",,"46"
"UKW00035047","MANSTON, ENG UK","2023-02-04","47","51",
"UKW00035047","MANSTON, ENG UK","2023-02-05","43","47","40"
"UKW00035047","MANSTON, ENG UK","2023-02-06","40","46","35"
"UKW00035047","MANSTON, ENG UK","2023-02-07","36","45","31"
"UKW00035047","MANSTON, ENG UK","2023-02-08","36","45","26"
"UKW00035047","MANSTON, ENG UK","2023-02-09","38","46","31"
"UKW00035047","MANSTON, ENG UK","2023-02-10","40","50","32"
"UKW00035047","MANSTON, ENG UK","2023-02-11","45","51","40"
"UKW00035047","MANSTON, ENG UK","2023-02-12","45","47","42"
"UKW00035047","MANSTON, ENG UK","2023-02-13","44","48","40"
"UKW00035047","MANSTON, ENG UK","2023-02-14","43","54","36"
"UKW00035047","MANSTON, ENG UK","2023-02-15","45","57","38"
"UKW00035047","MANSTON, ENG UK","2023-02-16","49","51","44"
"UKW00035047","MANSTON, ENG UK","2023-02-17","52","58","48"
"UKW00035047","MANSTON, ENG UK","2023-02-18","52","56","49"
"UKW00035047","MANSTON, ENG UK","2023-02-19","48","53",
"UKW00035047","MANSTON, ENG UK","2023-02-20","46","54","42"
"UKW00035047","MANSTON, ENG UK","2023-02-21","44","48","39"
"UKW00035047","MANSTON, ENG UK","2023-02-22","45","49","39"
"UKW00035047","MANSTON, ENG UK","2023-02-23","43","46",
"UKW00035047","MANSTON, ENG UK","2023-02-24","40","47","31"
"UKW00035047","MANSTON, ENG UK","2023-02-25","41","45","39"
"UKW00035047","MANSTON, ENG UK","2023-02-26","40","44","36"
"UKW00035047","MANSTON, ENG UK","2023-02-27","41","45","36"
"UKW00035047","MANSTON, ENG UK","2023-02-28","40","45","36"
"UKW00035047","MANSTON, ENG UK","2023-03-01","40","44","36"
"UKW00035047","MANSTON, ENG UK","2023-03-02","41","45","36"
"UKW00035047","MANSTON, ENG UK","2023-03-03","42","45","41"
"UKW00035047","MANSTON, ENG UK","2023-03-04","42","45","40"
"UKW00035047","MANSTON, ENG UK","2023-03-05","39","43",
"UKW00035047","MANSTON, ENG UK","2023-03-06","39","46","30"
"UKW00035047","MANSTON, ENG UK","2023-03-07","37","43","34"
"UKW00035047","MANSTON, ENG UK","2023-03-08","36","38","31"
"UKW00035047","MANSTON, ENG UK","2023-03-09","44","53","37"
"UKW00035047","MANSTON, ENG UK","2023-03-10","41","48",
"UKW00035047","MANSTON, ENG UK","2023-03-11","38","45","28"
"UKW00035047","MANSTON, ENG UK","2023-03-12","49","57","39"
"UKW00035047","MANSTON, ENG UK","2023-03-13","53","58","48"
"UKW00035047","MANSTON, ENG UK","2023-03-14","43","53","38"
"UKW00035047","MANSTON, ENG UK","2023-03-15","41","46","37"
"UKW00035047","MANSTON, ENG UK","2023-03-16","50","56","42"
"UKW00035047","MANSTON, ENG UK","2023-03-17","50","54","46"
"UKW00035047","MANSTON, ENG UK","2023-03-18","49","56","45"
"UKW00035047","MANSTON, ENG UK","2023-03-19","46","51","42"
"UKW00035047","MANSTON, ENG UK","2023-03-20","48","54","43"
"UKW00035047","MANSTON, ENG UK","2023-03-21","49","54","47"
"UKW00035047","MANSTON, ENG UK","2023-03-22","51","54","47"
"UKW00035047","MANSTON, ENG UK","2023-03-23","52","58","47"
"UKW00035047","MANSTON, ENG UK","2023-03-24","51","57","45"
"UKW00035047","MANSTON, ENG UK","2023-03-25","50","58","46"
"UKW00035047","MANSTON, ENG UK","2023-03-26","45","52","42"
"UKW00035047","MANSTON, ENG UK","2023-03-27","42","47",
"UKW00035047","MANSTON, ENG UK","2023-03-28","43","47","36"
"UKW00035047","MANSTON, ENG UK","2023-03-29","52","58","46"
"UKW00035047","MANSTON, ENG UK","2023-03-30","53","58","49"
"UKW00035047","MANSTON, ENG UK","2023-03-31","51","54","49"
"UKW00035047","MANSTON, ENG UK","2023-04-01","47","52",
"UKW00035047","MANSTON, ENG UK","2023-04-02","44","48","42"
"UKW00035047","MANSTON, ENG UK","2023-04-03","44","49","37"
"UKW00035047","MANSTON, ENG UK","2023-04-04","41","48","34"
"UKW00035047","MANSTON, ENG UK","2023-04-05","45","54","34"
"UKW00035047","MANSTON, ENG UK","2023-04-06","49","57","45"
"UKW00035047","MANSTON, ENG UK","2023-04-07","47","55",
"UKW00035047","MANSTON, ENG UK","2023-04-08","44","50","38"
"UKW00035047","MANSTON, ENG UK","2023-04-09","47","53","40"
"UKW00035047","MANSTON, ENG UK","2023-04-10","51","58",
"UKW00035047","MANSTON, ENG UK","2023-04-11","47","57","42"
"UKW00035047","MANSTON, ENG UK","2023-04-12","46","52","42"
"UKW00035047","MANSTON, ENG UK","2023-04-13","45","56",
"UKW00035047","MANSTON, ENG UK","2023-04-14","46","52","38"
"UKW00035047","MANSTON, ENG UK","2023-04-15","48","55",
"UKW00035047","MANSTON, ENG UK","2023-04-16","46","55","39"
"UKW00035047","MANSTON, ENG UK","2023-04-17","47","50","43"
"UKW00035047","MANSTON, ENG UK","2023-04-18","48","51","44"
"UKW00035047","MANSTON, ENG UK","2023-04-19","50","55","47"
"UKW00035047","MANSTON, ENG UK","2023-04-20","48","52","44"
"UKW00035047","MANSTON, ENG UK","2023-04-21","46","51",
"UKW00035047","MANSTON, ENG UK","2023-04-22","48","57","40"
"UKW00035047","MANSTON, ENG UK","2023-04-23","50","53","46"
"UKW00035047","MANSTON, ENG UK","2023-04-24","47","53",
"UKW00035047","MANSTON, ENG UK","2023-04-25","43","50","37"
"UKW00035047","MANSTON, ENG UK","2023-04-26","45","51","36"
"UKW00035047","MANSTON, ENG UK","2023-04-27","49","55","44"
"UKW00035047","MANSTON, ENG UK","2023-04-28","55","63","49"
"UKW00035047","MANSTON, ENG UK","2023-04-29","50","56",
"UKW00035047","MANSTON, ENG UK","2023-04-30","52","60","43"
"UKW00035047","MANSTON, ENG UK","2023-05-01","54","62","47"
"UKW00035047","MANSTON, ENG UK","2023-05-02","50","58",
"UKW00035047","MANSTON, ENG UK","2023-05-03","48","54","40"
"UKW00035047","MANSTON, ENG UK","2023-05-04","54",,"48"
"UKW00035047","MANSTON, ENG UK","2023-05-05","56","66","49"
"UKW00035047","MANSTON, ENG UK","2023-05-06","55","62","49"
"UKW00035047","MANSTON, ENG UK","2023-05-07","57","64","52"
"UKW00035047","MANSTON, ENG UK","2023-05-08","56","63","49"
"UKW00035047","MANSTON, ENG UK","2023-05-09","57","64",
"UKW00035047","MANSTON, ENG UK","2023-05-10","55","65","48"
"UKW00035047","MANSTON, ENG UK","2023-05-11","55","63","46"
"UKW00035047","MANSTON, ENG UK","2023-05-12","51","60","49"
"UKW00035047","MANSTON, ENG UK","2023-05-13","52","57","49"
"UKW00035047","MANSTON, ENG UK","2023-05-14","51","58","48"
"UKW00035047","MANSTON, ENG UK","2023-05-15","52","57",
"UKW00035047","MANSTON, ENG UK","2023-05-16","51","61","43"
"UKW00035047","MANSTON, ENG UK","2023-05-17","50","60","43"
"UKW00035047","MANSTON, ENG UK","2023-05-18","50","57","44"
"UKW00035047","MANSTON, ENG UK","2023-05-19","51","58","42"
"UKW00035047","MANSTON, ENG UK","2023-05-20","54","59","49"
"UKW00035047","MANSTON, ENG UK","2023-05-21","55","59","51"
"UKW00035047","MANSTON, ENG UK","2023-05-22","56","61","51"
"UKW00035047","MANSTON, ENG UK","2023-05-23","53","59",
"UKW00035047","MANSTON, ENG UK","2023-05-24","54","66","43"
"UKW00035047","MANSTON, ENG UK","2023-05-25","53","59","47"
"UKW00035047","MANSTON, ENG UK","2023-05-26","53","58","50"
"UKW00035047","MANSTON, ENG UK","2023-05-27","53","59","48"
"UKW00035047","MANSTON, ENG UK","2023-05-28","54","61","47"
"UKW00035047","MANSTON, ENG UK","2023-05-29","53","58","51"
"UKW00035047","MANSTON, ENG UK","2023-05-30","53","58","51"
"UKW00035047","MANSTON, ENG UK","2023-05-31","53","58","51"
"UKW00035047","MANSTON, ENG UK","2023-06-01","52","56","50"
"UKW00035047","MANSTON, ENG UK","2023-06-02","52","56","50"
"UKW00035047","MANSTON, ENG UK","2023-06-03","56","62","50"
"UKW00035047","MANSTON, ENG UK","2023-06-04","55","61","51"
"UKW00035047","MANSTON, ENG UK","2023-06-05","54","59","50"
"UKW00035047","MANSTON, ENG UK","2023-06-06","54","60",
"UKW00035047","MANSTON, ENG UK","2023-06-07","53","58","51"
"UKW00035047","MANSTON, ENG UK","2023-06-08","55","59","52"
"UKW00035047","MANSTON, ENG UK","2023-06-09","59","64","54"
"UKW00035047","MANSTON, ENG UK","2023-06-10","69","82","54"
"UKW00035047","MANSTON, ENG UK","2023-06-11","70","83",
"UKW00035047","MANSTON, ENG UK","2023-06-12","66","77",
"UKW00035047","MANSTON, ENG UK","2023-06-13","64","77","55"
"UKW00035047","MANSTON, ENG UK","2023-06-14","63","73","55"
"UKW00035047","MANSTON, ENG UK","2023-06-15","62","74","54"
"UKW00035047","MANSTON, ENG UK","2023-06-16","62","73","53"
"UKW00035047","MANSTON, ENG UK","2023-06-17","63","75","52"
"UKW00035047","MANSTON, ENG UK","2023-06-18","66","77","58"
"UKW00035047","MANSTON, ENG UK","2023-06-19","66","75","58"
"UKW00035047","MANSTON, ENG UK","2023-06-20","66","74",
"UKW00035047","MANSTON, ENG UK","2023-06-21","66","78","56"
"UKW00035047","MANSTON, ENG UK","2023-06-22","65","74","56"
"UKW00035047","MANSTON, ENG UK","2023-06-23","68","79","57"
"UKW00035047","MANSTON, ENG UK","2023-06-24","68","78","58"
"UKW00035047","MANSTON, ENG UK","2023-06-25","72","85","60"
"UKW00035047","MANSTON, ENG UK","2023-06-26","65","79","56"
"UKW00035047","MANSTON, ENG UK","2023-06-27","65","73","55"
"UKW00035047","MANSTON, ENG UK","2023-06-28","68","74","63"
"UKW00035047","MANSTON, ENG UK","2023-06-29","62","73",
"UKW00035047","MANSTON, ENG UK","2023-06-30","62","71","55"
"UKW00035047","MANSTON, ENG UK","2023-07-01","66","73","60"
"UKW00035047","MANSTON, ENG UK","2023-07-02","62","72","53"
"UKW00035047","MANSTON, ENG UK","2023-07-03","60","70","51"
"UKW00035047","MANSTON, ENG UK","2023-07-04","59","67","53"
"UKW00035047","MANSTON, ENG UK","2023-07-05","60","69","52"
"UKW00035047","MANSTON, ENG UK","2023-07-06","60","70","52"
"UKW00035047","MANSTON, ENG UK","2023-07-07","68","81","55"
"UKW00035047","MANSTON, ENG UK","2023-07-08","72","81","66"
"UKW00035047","MANSTON, ENG UK","2023-07-09","64","77","60"
"UKW00035047","MANSTON, ENG UK","2023-07-10","65","74","56"
"UKW00035047","MANSTON, ENG UK","2023-07-11","66","74","61"
"UKW00035047","MANSTON, ENG UK","2023-07-12","63","71","57"
"UKW00035047","MANSTON, ENG UK","2023-07-13","62","72","55"
"UKW00035047","MANSTON, ENG UK","2023-07-14","64","72","56"
"UKW00035047","MANSTON, ENG UK","2023-07-15","63","71","57"
"UKW00035047","MANSTON, ENG UK","2023-07-16","63","71",
"UKW00035047","MANSTON, ENG UK","2023-07-17","61","71","53"
"UKW00035047","MANSTON, ENG UK","2023-07-18","63","72","53"
"UKW00035047","MANSTON, ENG UK","2023-07-19","64","74","56"
"UKW00035047","MANSTON, ENG UK","2023-07-20","61","69","56"
"UKW00035047","MANSTON, ENG UK","2023-07-21","62","70","57"
"UKW00035047","MANSTON, ENG UK","2023-07-22","60","67","54"
"UKW00035047","MANSTON, ENG UK","2023-07-23","65","74","59"
"UKW00035047","MANSTON, ENG UK","2023-07-24","60","69","58"
"UKW00035047","MANSTON, ENG UK","2023-07-25","60","66","53"
"UKW00035047","MANSTON, ENG UK","2023-07-26","61","71","50"
"UKW00035047","MANSTON, ENG UK","2023-07-27","64","68","58"
"UKW00035047","MANSTON, ENG UK","2023-07-28","65","73",
"UKW00035047","MANSTON, ENG UK","2023-07-29","65","74",
"UKW00035047","MANSTON, ENG UK","2023-07-30","63","72","57"
"UKW00035047","MANSTON, ENG UK","2023-07-31","63","68",
"UKW00035047","MANSTON, ENG UK","2023-08-01","63","71","56"
"UKW00035047","MANSTON, ENG UK","2023-08-02","62","69","58"
"UKW00035047","MANSTON, ENG UK","2023-08-03","63","68","59"
"UKW00035047","MANSTON, ENG UK","2023-08-04","61","70","57"
"UKW00035047","MANSTON, ENG UK","2023-08-05","59","64",
"UKW00035047","MANSTON, ENG UK","2023-08-06","60","68","54"
"UKW00035047","MANSTON, ENG UK","2023-08-07","60","71","51"
"UKW00035047","MANSTON, ENG UK","2023-08-08","59","67","51"
"UKW00035047","MANSTON, ENG UK","2023-08-09","62","71","52"
"UKW00035047","MANSTON, ENG UK","2023-08-10","65","74","57"
"UKW00035047","MANSTON, ENG UK","2023-08-11","68","75","62"
"UKW00035047","MANSTON, ENG UK","2023-08-12","65","73","59"
"UKW00035047","MANSTON, ENG UK","2023-08-13","64","72","59"
"UKW00035047","MANSTON, ENG UK","2023-08-14","66","74","58"
"UKW00035047","MANSTON, ENG UK","2023-08-15","65","73","58"
"UKW00035047","MANSTON, ENG UK","2023-08-16","65","73","56"
"UKW00035047","MANSTON, ENG UK","2023-08-17","65","70","62"
"UKW00035047","MANSTON, ENG UK","2023-08-18","66","70","62"
"UKW00035047","MANSTON, ENG UK","2023-08-19","68","75",
"UKW00035047","MANSTON, ENG UK","2023-08-20","66","77","57"
"UKW00035047","MANSTON, ENG UK","2023-08-21","64","75","56"
"UKW00035047","MANSTON, ENG UK","2023-08-22","66","76","56"
"UKW00035047","MANSTON, ENG UK","2023-08-23","66","73","58"
"UKW00035047","MANSTON, ENG UK","2023-08-24","68","76",
"UKW00035047","MANSTON, ENG UK","2023-08-25","62","69",
"UKW00035047","MANSTON, ENG UK","2023-08-26","60","69","53"
"UKW00035047","MANSTON, ENG UK","2023-08-27","58","68","51"
"UKW00035047","MANSTON, ENG UK","2023-08-28","61","69","53"
"UKW00035047","MANSTON, ENG UK","2023-08-29","60","67","51"
"UKW00035047","MANSTON, ENG UK","2023-08-30","60","68","55"
"UKW00035047","MANSTON, ENG UK","2023-08-31","58","66","51"
"UKW00035047","MANSTON, ENG UK","2023-09-01","63","70",
"UKW00035047","MANSTON, ENG UK","2023-09-02","63","71","54"
"UKW00035047","MANSTON, ENG UK","2023-09-03","66","73","59"
"UKW00035047","MANSTON, ENG UK","2023-09-04","67","77","59"
"UKW00035047","MANSTON, ENG UK","2023-09-05","69","78","61"
"UKW00035047","MANSTON, ENG UK","2023-09-06","69","80","62"
"UKW00035047","MANSTON, ENG UK","2023-09-07","69","81","62"
"UKW00035047","MANSTON, ENG UK","2023-09-08","71","84","60"
"UKW00035047","MANSTON, ENG UK","2023-09-09","73","84","65"
"UKW00035047","MANSTON, ENG UK","2023-09-10","73","87","64"
"UKW00035047","MANSTON, ENG UK","2023-09-11","68","80","62"
"UKW00035047","MANSTON, ENG UK","2023-09-12","66","71","61"
"UKW00035047","MANSTON, ENG UK","2023-09-13","61","69",
"UKW00035047","MANSTON, ENG UK","2023-09-14","62","74","54"
"UKW00035047","MANSTON, ENG UK","2023-09-15","66","75","57"
"UKW00035047","MANSTON, ENG UK","2023-09-16","67","78","62"
"UKW00035047","MANSTON, ENG UK","2023-09-17","66","70","63"
"UKW00035047","MANSTON, ENG UK","2023-09-18","63","70",
"UKW00035047","MANSTON, ENG UK","2023-09-19","59",,"54"
"UKW00035047","MANSTON, ENG UK","2023-09-20","65","71","62"
"UKW00035047","MANSTON, ENG UK","2023-09-21","57","67",
"UKW00035047","MANSTON, ENG UK","2023-09-22","55","64","49"
"UKW00035047","MANSTON, ENG UK","2023-09-23","55","64","48"
"UKW00035047","MANSTON, ENG UK","2023-09-24","60","68","51"
"UKW00035047","MANSTON, ENG UK","2023-09-25","63","74",
"UKW00035047","MANSTON, ENG UK","2023-09-26","64","74","56"
"UKW00035047","MANSTON, ENG UK","2023-09-27","64","70","55"
"UKW00035047","MANSTON, ENG UK","2023-09-28","62","70","56"
"UKW00035047","MANSTON, ENG UK","2023-09-29","63","68",
"UKW00035047","MANSTON, ENG UK","2023-09-30","59","68","50"
"UKW00035047","MANSTON, ENG UK","2023-10-01","64","73","58"
"UKW00035047","MANSTON, ENG UK","2023-10-02","63","71","58"
"UKW00035047","MANSTON, ENG UK","2023-10-03","60","68",
"UKW00035047","MANSTON, ENG UK","2023-10-04","57","67","49"
"UKW00035047","MANSTON, ENG UK","2023-10-05","59",,"53"
"UKW00035047","MANSTON, ENG UK","2023-10-06","62","72","54"
"UKW00035047","MANSTON, ENG UK","2023-10-07","65","78","58"
"UKW00035047","MANSTON, ENG UK","2023-10-08","64","78","54"
"UKW00035047","MANSTON, ENG UK","2023-10-09","63","76","56"
"UKW00035047","MANSTON, ENG UK","2023-10-10","64","77","56"
"UKW00035047","MANSTON, ENG UK","2023-10-11","63","68","59"
"UKW00035047","MANSTON, ENG UK","2023-10-12","62","68","59"
"UKW00035047","MANSTON, ENG UK","2023-10-13","63","71","52"
"UKW00035047","MANSTON, ENG UK","2023-10-14","51","64","44"
"UKW00035047","MANSTON, ENG UK","2023-10-15","45","51","39"
"UKW00035047","MANSTON, ENG UK","2023-10-16","49","57","38"
"UKW00035047","MANSTON, ENG UK","2023-10-17","54","58","52"
"UKW00035047","MANSTON, ENG UK","2023-10-18","56","62","53"
"UKW00035047","MANSTON, ENG UK","2023-10-19","62","66","58"
"UKW00035047","MANSTON, ENG UK","2023-10-20","58","63",
"UKW00035047","MANSTON, ENG UK","2023-10-21","55","58",
"UKW00035047","MANSTON, ENG UK","2023-10-22","51","60","45"
"UKW00035047","MANSTON, ENG UK","2023-10-23","53","58","49"
"UKW00035047","MANSTON, ENG UK","2023-10-24","52","60","47"
"UKW00035047","MANSTON, ENG UK","2023-10-25","53","58",
"UKW00035047","MANSTON, ENG UK","2023-10-26","54","60","47"
"UKW00035047","MANSTON, ENG UK","2023-10-27","52","60","47"
"UKW00035047","MANSTON, ENG UK","2023-10-28","54","58","49"
"UKW00035047","MANSTON, ENG UK","2023-10-29","51","58","48"
"UKW00035047","MANSTON, ENG UK","2023-10-30","52","57",
"UKW00035047","MANSTON, ENG UK","2023-10-31","52","61","45"
"UKW00035047","MANSTON, ENG UK","2023-11-01","54","57","47"
"UKW00035047","MANSTON, ENG UK","2023-11-02","51","56","47"
"UKW00035047","MANSTON, ENG UK","2023-11-03","50","57",
"UKW00035047","MANSTON, ENG UK","2023-11-04","47","54","40"
"UKW00035047","MANSTON, ENG UK","2023-11-05","49","56","46"
"UKW00035047","MANSTON, ENG UK","2023-11-06","49","56",
"UKW00035047","MANSTON, ENG UK","2023-11-07","47","55","41"
"UKW00035047","MANSTON, ENG UK","2023-11-08","49","55","43"
"UKW00035047","MANSTON, ENG UK","2023-11-09","45","50","43"
"UKW00035047","MANSTON, ENG UK","2023-11-10","45","51",
"UKW00035047","MANSTON, ENG UK","2023-11-11","42","49","36"
"UKW00035047","MANSTON, ENG UK","2023-11-12","47","49","36"
"UKW00035047","MANSTON, ENG UK","2023-11-13","54","61","47"
"UKW00035047","MANSTON, ENG UK","2023-11-14","51","55",
"UKW00035047","MANSTON, ENG UK","2023-11-15","47","54",
"UKW00035047","MANSTON, ENG UK","2023-11-16","45","49","40"
"UKW00035047","MANSTON, ENG UK","2023-11-17","44","50","39"
"UKW00035047","MANSTON, ENG UK","2023-11-18","53","58","43"
"UKW00035047","MANSTON, ENG UK","2023-11-19","54","58",
"UKW00035047","MANSTON, ENG UK","2023-11-20","49","55","44"
"UKW00035047","MANSTON, ENG UK","2023-11-21","50","52","45"
"UKW00035047","MANSTON, ENG UK","2023-11-22","47","50","42"
"UKW00035047","MANSTON, ENG UK","2023-11-23","50","55","43"
"UKW00035047","MANSTON, ENG UK","2023-11-24","45","53",
"UKW00035047","MANSTON, ENG UK","2023-11-25","40","43",
"UKW00035047","MANSTON, ENG UK","2023-11-26","39",,"32"
"UKW00035047","MANSTON, ENG UK","2023-11-27","47","50","42"
"UKW00035047","MANSTON, ENG UK","2023-11-28","41","45",
